word,x_coord,y_coord,word_count
hae_hawaii.e_hoopukaia,-39.591564,38.761707,270
nanea,-0.15724662,-39.98982,269
iii,26.610462,59.60279,269
kupua,0.98542756,-24.423956,269
kanalima,-50.25211,28.449562,266
hookaumaha,17.554579,6.556694,266
malama_eono.ka_wa,-40.729218,42.77006,266
paina,-29.558979,12.462189,265
hipa,41.60865,-35.9357,264
kaapuni,-28.927494,22.712313,264
huipuia,4.3267264,67.49498,264
pula_luna_hooponopono.ka_uku,-40.684883,42.805107,264
nu_ioka,-23.746325,-0.1344687,263
ane,29.328306,-8.2448435,263
kuka,17.892128,50.07658,262
pakaua,1.5792449,5.397081,262
hiona,7.475461,-28.945156,261
nonoi,12.991308,44.4125,261
mahiko,-10.229974,44.89829,261
papu,-26.568174,1.1359948,261
liona,40.939163,-31.378105,261
mihi,16.85183,-3.6763992,261
kumukuai,43.94104,17.912556,261
hooku'iia,-32.805374,-16.435234,260
popoki,41.075123,-31.013224,259
noii,-0.40203142,39.43265,258
nuuanu,-46.85991,-12.096174,258
ipuka,12.289578,-40.85568,257
hee,-16.573996,-13.079156,257
ninaninau,0.11538066,39.300056,256
paonioni,-9.262422,62.12001,256
hooliloia,-7.361045,39.18897,256
wehewehe,14.828254,52.440887,256
luahine,0.32059455,-24.162848,256
huiia,3.8168232,66.803856,255
kikoo,-13.095518,43.05517,255
koikoi,17.599321,6.4153404,253
kamaa,37.290127,-57.980328,252
ko-,-11.347769,31.541883,252
hoakakaia,-22.54209,47.75592,252
ka-,-22.824425,28.843098,252
kaikuaana,-8.709304,-18.992384,252
hoowahawaha,20.20283,-6.219351,252
huila,-30.437565,-15.413437,250
hulu,16.748035,-64.8257,250
kukakuka,-10.465581,57.177578,249
eka,38.296803,-42.178967,248
holomua,7.8588595,32.70915,248
hoohanaia,24.361387,32.592373,248
kupuna,-1.1298376,-18.854254,248
ulaula,16.87141,-68.22885,247
ewa,33.30038,57.562424,246
kolu,-31.984324,27.343998,246
halepule,-40.437645,11.228847,246
keakea,12.885745,8.946731,246
laina,-31.576002,38.52888,244
kahaha,15.923894,-23.017023,244
hopohopo,12.245756,-1.9720465,243
loio_kulanakauhale,1.1892269,49.932945,243
maha,18.6034,-20.778423,243
hoopio,1.1801703,5.666112,243
uhi,1.5079933,-60.238445,242
hoola,8.993375,-3.6328294,242
lunahooia,-6.925105,53.50671,241
ulia_poino,-11.891544,8.448607,241
kaa_kalaka,-34.477695,-13.85844,241
nunui,25.500788,-56.820793,241
lahuikanaka,23.91937,7.9991426,241
mo,-16.735987,29.888912,240
hoala,12.878311,7.1719832,240
hooia,14.201492,40.734657,239
pauahi,-11.630439,26.26392,239
kauhale,-19.85824,-4.4587855,239
mana_koho,-15.083995,34.652245,238
palaualelo,29.47365,4.942858,238
waina,35.559948,-36.001804,237
ihu,-13.2562895,-54.86934,236
hoopakeleia,8.09207,-0.6387785,235
kono,-24.603422,9.9175625,235
hookolokoloia,5.5457215,41.91242,235
ilamuku,-7.9857354,26.765232,235
hoonohoia,12.715947,22.639563,235
kahuli,-23.60635,-34.869434,234
hoopaneeia,4.5546618,60.76229,233
momona,32.890034,-42.71359,232
leka,-19.688105,45.03154,232
hoomakaukauia,-30.430067,14.103035,232
kakauia,-22.78241,47.747616,232
hoopiha,19.139933,24.638012,231
hoopilikia,12.989018,7.2014933,231
paapu,2.4844866,-61.14674,231
kupapau,9.9980545,-53.656284,230
hoohauoli,-32.0287,11.892677,229
kini,-2.8553407,-22.849617,229
pahikaua,16.318256,-46.506413,229
lae,-12.855384,-55.77914,228
hoeha,5.4613876,14.796538,227
mailuna,-29.27835,-19.67626,227
nuku,19.452938,-63.39307,227
hu,-4.124753,-24.977049,227
kanakolu,-48.891727,28.7541,227
kale,24.08645,60.289925,227
apana_elima,-11.83523,70.0157,226
hanu,7.481698,-52.969124,226
wakinekona,-10.741554,57.014153,226
kaili,14.673832,4.7290583,226
hulahula,-30.9356,10.048743,226
kaikunane,-6.702899,-18.925196,226
wiwo,14.223974,-21.038181,226
hoohala,-30.691893,5.417327,225
umikumamalua,-44.743652,28.222645,225
hakahaka,20.228617,25.104567,223
ioa,-15.262573,29.306635,222
loheia,-18.747698,24.324108,222
la-_kou,-14.272943,31.21818,222
lapaauia,-11.106104,13.496295,222
hoopono,14.520669,32.40118,222
holoholo,-0.2709409,-39.685684,222
hooleia,6.3831086,60.429867,221
oo,39.259624,-40.536438,220
oolea,45.88148,-13.064159,220
pepeiao_laau,-43.982777,43.452557,220
haina,6.8876495,-10.484568,219
ʻaoʻao_ʻaoʻao,-40.235954,38.230183,219
nanaia,-8.3230095,15.625004,218
hooilina,-13.889411,-4.4315405,218
kohala,30.553804,52.644333,218
ohumu,5.1480694,11.399489,218
ipu,35.8192,-46.801384,217
hoinoia,23.167162,29.262445,217
apo,6.7713933,-45.882286,216
hoomauia,-15.55217,45.56226,216
nalu,-18.468239,-40.874725,216
huluhulu,37.61047,-49.464653,215
puuloa,-44.571316,3.2193322,214
inikini,-1.4525437,2.0626445,214
kuhi,15.557404,-15.065791,213
aha_kaapuni,6.6991987,50.448296,212
wahahee,25.748158,1.747886,212
kupaa,15.31396,-1.1041934,211
kukonukonu,-9.986572,9.038571,211
nahelehele,-17.366503,-47.09094,211
kumuwaiwai,33.644657,27.957039,211
kokoolua,-10.382798,0.0684213,210
aoia,26.902466,15.247733,210
opiuma,7.5743637,24.849056,210
palena,0.15659621,-3.043987,209
hamakua,30.562931,52.69716,209
kahawai,-23.714119,-48.139908,209
ale,-15.342125,-54.44667,209
pana,20.365953,-46.674393,208
unuhi,46.820816,10.264297,208
iini,4.969911,-24.47687,207
auhea,12.041257,-13.5011635,207
i.,25.93619,59.047424,206
oleia,-31.547422,47.691395,206
kapaeia,2.4207783,55.092274,206
lunahooponopono,-34.6728,48.979267,205
papale,28.889133,-58.78473,205
luku,3.8292387,3.2453759,205
palekana,9.211771,-1.6278449,204
kiola,5.7175455,18.486109,204
apopo,-38.89548,19.484997,204
kena,30.204947,-21.350748,204
wikiwiki,28.973562,-18.634045,204
kanaha,-50.03311,29.115213,203
ula,-6.950666,-54.47421,203
pee,-19.398624,-46.465923,203
hihiu,42.01065,-29.476065,203
ia'ku,36.925972,-16.991474,203
hookokoke,-23.475782,-41.248795,202
haiia,-45.965027,4.8013387,202
ekahi_apana,-32.92583,36.196583,200
pepa_loko,-34.323887,37.38476,200
uku_alala,-34.8605,40.01974,200
loaa_maii,-34.877056,40.017456,200
hehene_au-e,-15.739053,-63.97568,200
wawahi,7.795248,16.694075,199
maloo,30.925217,-48.2881,199
kahakai,-21.340822,-49.013943,199
maalahi,13.4482355,27.844488,198
ukuhana,-8.988181,42.198185,198
eke,32.78029,-60.446774,198
laula,46.998455,-19.620567,198
naue,0.45224515,-26.64806,198
hoopili,41.884537,0.37399852,198
haki,17.918007,-55.389656,197
kaai,15.587157,64.6647,197
makehewa,31.167593,1.5883251,197
uo,-14.026635,29.11168,197
nahaha,25.033941,-54.03235,196
mi,20.792223,57.864864,196
awawa,-24.348246,-46.929504,196
paleka_luna_hooponopono,56.651142,-44.425472,196
hooiaio,10.872223,52.315895,195
lui,-3.181599,9.879536,195
pohihihi,30.495678,-0.13921878,194
hilinai,15.616871,-0.21271783,194
hoolei,22.299969,-43.254818,194
kinohi,15.0008135,52.300877,193
waena,2.1176083,-2.2864869,193
kailua,33.063297,57.166214,192
hoomoe,21.6376,26.148256,192
kauo,44.135178,-34.37903,192
kawelo,-11.206947,-30.428406,192
ahewa,8.337355,40.57091,191
kalo,36.948097,-43.265087,191
hapaiia,4.3735604,60.737675,191
hookaawaleia,-16.9822,51.05756,190
papalina,2.9729064,-54.399357,190
paia,-0.8339896,-60.194397,189
kiia,-0.7651762,17.091885,189
uala,36.963814,-43.752472,189
heluhelu_alua,9.155962,59.866455,189
eo,-53.472294,12.991828,188
kaaahi,-35.26216,-19.047815,188
loohia,12.506917,-5.077606,188
hamama,11.995886,-41.40472,188
olo,-12.955635,21.8831,187
eli,5.3720245,-69.795815,187
hooluolu,15.997895,-7.1826935,187
lehua,-15.074752,-62.24926,187
mao,3.8467152,-42.82453,187
lahuikanaka_aka,23.181484,29.298267,187
ianei,-10.445948,-37.768555,186
kahukula,4.5150933,54.626114,186
pilipo,18.492369,65.543396,186
pakipika,-36.665436,49.502552,185
ioane,15.462968,15.127967,185
uliuli,-11.049019,-56.999996,184
laha,-8.290501,-8.746179,184
kalua,39.90904,-37.041668,184
paulo,16.895357,57.211704,184
mahea,10.942855,-12.522243,184
halihali,-29.706379,-4.1105742,183
iapana,-28.858713,-0.7769108,182
alanui_papu,-39.747944,-12.030515,182
aihueia,4.1372643,21.19799,181
piholo,-10.001505,0.05562294,181
umauma,14.517287,-57.414303,180
nehinei,-39.524406,20.508875,180
wanaao,-47.118885,13.898427,180
laka,43.865505,-31.127844,180
kia,12.669663,-48.2902,180
hoemi,-6.380586,41.820045,178
auwana,-1.144999,-6.952064,178
kaona,-34.3572,-24.852327,178
moopuna,-5.326797,-18.042278,178
eleu,19.885294,12.914633,176
a-i,16.476675,-54.861347,175
ihe,16.345005,-52.32593,175
meahou,-21.790085,40.413265,175
hoolana,7.8921704,-8.42802,175
kinai,3.444717,8.556171,175
kamana,49.259064,-28.175922,175
kapae,12.63641,48.221077,175
pihoihoi,15.699156,-23.584873,175
kulanui,24.996246,20.442078,175
helene,15.505953,10.180661,175
hoomaemae,10.162197,36.88066,174
ahaelele,-4.4192376,60.538807,174
pulu,-1.0517066,-66.46693,174
hoopukaia_anaka_hae_hawaii,-38.49528,39.558136,174
olaila,-5.5626044,15.441283,173
papahele,-4.3318443,-44.281574,172
kaahumanu,-14.243915,-7.7093334,172
hoopaiia,5.8242235,40.274544,172
'ku,37.112457,-16.930305,172
okiia,-7.7252293,15.249642,171
ma-_loko,-21.122932,37.28884,171
kea,-22.38724,-55.66242,170
moekolohe,9.285148,13.716581,170
kulou,-2.176638,-37.116375,169
ee,-38.02596,-23.70593,169
holoi,28.732029,-63.725895,169
mahu,13.70549,-45.783714,169
hula,-0.9768744,-10.786365,169
lulu,8.123867,-45.267197,169
alua,-32.177853,27.498758,169
pokii,-4.7853127,-19.41985,169
ehaeha,14.015558,-5.685548,168
ma-_nao,16.16227,35.805023,168
ha-_waii,-11.029606,59.00509,168
laikini,-2.428405,46.456417,168
pukiki,-2.8959682,13.0213785,168
lea,26.04413,-11.506996,168
ma-_kai,-9.485386,26.907053,167
koolau,-34.190628,-37.56607,167
hoomahuahua,-5.203003,46.50562,167
iakou,-16.411516,27.77189,167
ninauia,9.350024,62.06447,167
niho,19.576351,-59.95747,166
miliona,-9.403099,38.068707,165
pupule,-5.9180765,3.854391,164
haanui,25.748182,-15.544567,164
palaoa,37.907116,-45.19946,164
konohiki,29.416994,30.643408,164
waiu,42.52075,-37.289284,163
koiia,-2.1846526,46.7966,163
pela'ku,-16.993923,-16.48379,163
hooloihi,-31.750753,49.63377,162
poi,31.151585,-44.13542,162
haalulu,0.54004794,-47.89811,162
hookiekie,20.313295,-6.1005096,162
hoe,-18.718866,-40.587254,161
kaleponi,-29.222145,0.3395915,161
mahaloia,26.637981,11.216846,161
hoki,43.741684,-33.526417,161
kulu,1.7030253,-56.965443,161
naha,23.392683,-48.180588,160
oni,-2.1756349,-49.91346,160
neia,28.263914,-10.529235,159
minuke,-30.106197,25.076004,158
hoonui,36.45902,9.925325,158
mahuka,-1.0747143,11.709223,158
makuwahine,-7.9309688,-18.04135,158
hoololiia,1.582854,61.258522,157
mamo,-0.5607116,-18.89054,157
alahaka,-36.479458,-12.218946,157
puka_aniani,13.9831705,-41.127586,157
ikea,30.29028,-6.8772316,157
ha-,-49.021088,25.985224,156
iole,40.503777,-35.25058,156
kina,-28.841282,-1.3743014,155
nawai,11.924542,-10.340161,155
kipu,0.5486636,0.778281,155
hoowalewale,22.173073,-11.422634,155
alanui_nuuanu,-40.147064,-13.244294,154
ahewaia,5.9672146,42.12439,154
kakela,25.200459,60.896088,154
hanauia,-37.84141,10.713703,153
aki,21.865595,53.11404,153
oa,-13.133422,23.116457,153
pepehikanaka,5.1138177,39.770836,153
hoohalike,32.17305,9.570387,153
manuwa,-24.481052,-3.2382536,153
kumumanao,-21.944838,55.5791,153
hiki_wawe,41.149918,-23.95033,153
hoonani,6.7444744,-32.94209,152
ahamele,-34.63552,12.134068,152
kumalae,-7.0991945,60.39634,152
kao,41.470707,-36.2576,152
aiwohikupua,-15.933344,-30.73847,152
malia,13.661644,-10.163539,151
kumuhana,-2.6932893,52.027447,151
houluulu,13.232055,21.85181,151
omole,32.332428,-61.924812,150
pilikino,18.42689,30.459105,150
puoho,0.24466662,-41.808254,149
luuluu,9.015599,-21.92973,149
ako,24.565939,-37.031242,149
koonei,-22.439886,9.895283,149
lauoho,25.562037,-63.663944,149
kuhina_kalaiaina,6.5307946,57.599365,149
kuaiia,40.26766,23.009348,148
hoopuni,16.855318,-35.356056,148
wahie,30.849325,-48.501015,148
ilina,-39.461918,12.318211,148
pipi,41.597385,-36.677742,148
lawai,-33.85678,2.2070198,147
awiwi,-12.123811,11.684157,147
hoopoino,8.683558,15.743286,147
lahainaluna,26.123638,20.850065,147
mehameha,-19.027473,-45.456135,147
aikane,-11.175217,-25.328587,147
hooweliweli,6.459284,11.197065,146
kapena_makaikiu,0.70454574,38.25196,146
hooilo,-5.1866713,-65.05312,146
paaia,-4.143552,26.418774,145
maia,36.0168,-44.051846,145
lo,12.228661,19.740768,145
paniia,-21.802914,22.275839,145
hiohiona,8.534796,-27.7938,145
hooho,1.775522,-28.282238,145
pea,12.270562,-47.7704,145
hoa'loha,3.8518736,-19.42605,145
hanauna,-8.100617,-9.880472,144
niu,-9.134044,-62.494785,144
kohu,33.52496,-29.39362,144
hoohaunaele,7.9564676,13.754627,143
lunakanawai_kaapuni,6.7295294,51.965157,143
puhiia,26.477308,-32.48173,143
kaahele,-28.367968,22.441597,143
alani,38.275455,-43.226357,143
pamano,-8.32998,-27.769129,143
mana-_wa,-18.423615,38.422947,142
uwila,-26.887125,-10.75406,142
hoo,-24.22425,25.421204,142
kawaiahao,-40.601185,10.476254,142
mahina_eono,-44.209316,28.33681,142
waho,12.070766,-44.041145,142
waianae,33.850845,57.82339,142
moho_elele_lahui,-10.650259,65.58083,141
kolo,20.388212,-27.675594,141
hemolele,23.937931,-1.9389812,141
hehi,20.406826,-56.002487,141
piko,26.650312,-52.292446,140
kiolaia,-28.376066,-16.001701,140
aumoe,-46.76799,13.395636,140
oleloike,3.432713,45.95618,140
lala_mano,-43.34749,43.4638,140
hoohuoi,0.5936188,19.23319,139
kuni,26.72858,-26.652468,139
hapaumi,-27.868755,40.80311,139
alapii,-27.223879,-22.49208,139
wili,37.610874,-52.184357,139
mokumahu,-30.30941,-1.8681781,139
hale-,-11.3658,14.535129,138
ala-,-38.447124,-11.768742,138
honi,1.3352027,-51.25822,138
hooulu,6.293559,35.038376,138
hoolewa,-37.650322,13.878118,138
kaao,-1.4990872,-25.901817,138
pualikoa,-23.871214,3.7162726,137
pa-hu,-10.319788,6.1488175,137
hoolalaia,-28.485823,18.986084,137
poina,16.520252,-10.806027,137
keikialii,-28.010023,7.735288,137
hune,32.5177,5.49486,137
lohi,41.021896,-21.466755,136
hooki,9.431912,3.6074007,136
loi,36.645733,-40.219654,136
pena,49.245163,-45.24462,136
hookupu,29.27876,28.351402,136
oi-,-8.512605,49.30847,135
ahaolelo_kuloko,-6.649429,63.575104,135
keaka,-1.6050123,-10.82275,135
hanai_holoholona,41.838223,8.471654,135
aumoku,-23.92283,-0.73456025,135
hoohewa,16.315214,44.32633,135
noonooia,-0.6283814,58.707767,134
palupalu,6.8938813,-56.70182,134
eheu,-3.1905696,-59.283875,134
maalea,22.27637,-11.1146755,134
mauu,33.157227,-47.176876,134
apuni,-13.954945,68.00671,133
ke-,-26.832788,20.61638,133
puana,3.9374554,-27.212854,133
haaheo,4.8363485,-30.59613,133
hookauia,-2.0488026,32.927456,132
laki,-9.22172,7.79592,132
inoino,24.638918,-59.164623,132
hoohui,19.230453,48.122643,132
ehia,-46.673054,26.71662,132
hookohu_oihana,-7.229652,55.603592,131
ko'iko,-2.0120368,32.96179,131
ninaninauia,-5.7367625,25.538425,131
kuikawa,-2.8339753,59.47553,131
kanuia,37.09563,-42.24657,131
i._honolulu,-43.82603,47.71358,131
oluna,-18.252798,-1.297617,130
koina,7.775373,41.77219,130
i-a,-45.652473,-21.606474,130
okolehao,-15.804241,20.390802,130
halekula,-36.685722,28.788805,129
kamika,24.746119,63.853615,129
aumokukaua,-23.58971,8.284942,129
hookamakama,9.676226,14.086431,129
nahu,19.911032,-57.329254,129
moo,-7.005219,-33.852802,129
hookuku,-52.68373,13.053245,128
houia,-3.2579856,14.300432,128
pakaukau,30.213215,-30.299833,128
hoouka_kaua,1.9576308,3.25674,128
kuamuamu,19.01668,29.390245,128
poepoe,21.232494,-66.01196,128
hiipoiia,-36.179077,45.341476,128
kulana-_kauhale,6.0803876,32.02824,127
palahalaha,20.896725,-65.44989,127
olohani,3.3677802,35.641743,127
nana'ku,32.657684,-34.367943,127
auhea_oe,4.017514,-18.086119,127
noe,-12.958658,-60.102432,127
kalaiwaia,-34.252953,-15.562632,126
papapa,38.96677,-43.008804,126
kalani,-15.194542,-65.11498,126
waila,26.373077,66.54586,126
kukala,18.78665,46.382633,126
alua_komo,-31.706335,38.604187,126
kamahao,7.1353207,-27.670067,125
kalapu,-15.639037,56.592865,125
hookani,-3.7897723,-33.943005,125
kilauea,-31.901104,-32.8899,125
laa,26.214737,24.117771,124
konoia,13.252301,35.23951,124
holonui,8.692573,22.537636,124
hoolala,-26.46228,15.525007,124
kaha,32.43434,-51.382324,124
ekahi,-43.0544,19.620998,124
kumukula,-13.882495,56.656322,124
kakiana,-30.398405,-11.318784,124
keoki,26.331394,60.55027,124
akahele,24.696482,-5.0985856,123
wi,21.886803,-24.046867,123
huelo,16.7071,-59.22028,123
poeleele,-13.01468,-38.05076,123
palapala_hemolele,24.950043,-1.6957816,123
wiliama,-2.355796,8.31174,123
kahiki,-21.850122,-6.8748903,122
lee,-7.897259,22.815186,122
hoolele,17.489819,-39.99618,122
kiaha,31.095545,-63.436386,122
hookuli,17.299435,-1.8749422,122
aala_paka,-34.772167,12.554602,122
mala,36.547077,-41.6894,122
kuko,21.913038,-12.352671,122
hiiakaikapoliopele,-11.22807,-27.101727,122
kapalama,-46.680973,-10.59755,121
ohohia,-22.701416,7.267356,121
moeuhane,1.1813098,-41.531197,121
kaohi,13.657279,45.470398,121
huliia,-3.173473,17.545013,121
palau,45.403423,-45.7102,121
hupo,39.528206,-3.5981212,121
-a,-19.09317,30.148092,120
nao,-23.0328,30.53312,120
kaimuki,-41.377075,-10.723961,120
hahana,4.751127,1.1875907,120
hoopomaikai,18.68429,-3.6009364,120
holani,-22.826248,-0.4309586,120
kokuaia,-4.5930343,64.89756,120
hopo,14.235851,-20.829378,120
alawa,-5.4253254,-40.511898,120
palaka,28.892853,4.3236694,120
makapo,-3.9241447,-13.208939,120
anela,3.5625944,-36.00539,120
puulu,4.9840693,25.22711,119
malia_paha,33.900845,2.3782468,119
kupa,17.95421,11.215797,119
luu,8.734683,-39.426964,119
maona,20.470781,-23.041628,119
punahele,-2.2252953,-18.220367,119
akena,-2.4453192,38.525196,118
nupepa_pookela,-38.672405,48.46861,118
pahola,4.159924,-5.321162,118
kipakuia,1.5539346,11.477483,118
paona,44.005444,17.839811,118
hookahuli,22.779242,-7.322691,118
malo,-14.051568,-21.441174,118
helelei,1.1787401,-57.920155,118
hoano,26.70169,-5.9541845,118
kamelo,43.474365,-33.118824,118
lolo,32.96836,-28.694963,117
moena,35.621677,-58.894226,117
manoanoa,14.948556,-65.36352,117
kauwahi,47.30593,-19.70892,117
huipu,29.443447,39.671387,117
loloa,14.755868,-64.42326,116
lukanela,-30.873568,-7.4293895,116
mailaila,-13.640723,14.709483,116
kuke,48.332516,18.990028,116
koho_wae_moho,-11.998027,64.52275,116
kalama,21.899914,53.156437,116
hoomakaia,-36.292454,16.353487,116
ahuula,-28.485909,12.3624325,116
lalani_lalani,-17.011639,-16.460003,116
amo,-16.262615,48.18469,115
alanui_ololi,-38.682117,-14.157255,115
halealii,-19.63301,2.0317354,115
oiwi,6.2513614,-27.161777,115
ahu,26.711048,-26.396803,115
oho,14.640824,-66.05564,115
makawao,27.051392,47.185493,115
kihi_hema,-37.361355,51.65249,115
hoomaluia,-9.206137,32.956585,114
kulina,37.004627,-43.11541,113
haha,38.09169,1.4323552,113
uhauha,0.40531504,-10.258919,113
lumi,14.40957,-40.615566,113
kukuli,-2.1904037,-37.068325,113
onohi,3.2428238,-53.839443,113
napoleona,-0.98882735,4.525093,113
nuhou,-14.783231,4.2059894,112
li,23.788013,-37.407047,112
kila,22.449701,-53.60436,112
aala,-18.023043,-65.70277,112
hoalaia,3.8242066,35.501556,112
hoio,-24.502455,-12.557903,112
ohe,21.52971,-40.302876,112
liholiho,-14.923801,-7.7436147,112
iwilei,-45.933064,-20.35341,111
kumulaau,24.475782,-55.988842,111
lunanana,-4.154789,39.279427,111
kaheaia,-2.2658796,59.924793,111
hoomaamaa,-30.547457,4.069922,111
akina,-7.9884067,68.89025,111
pakeke,32.817318,-60.49817,111
makalua,-12.784126,47.267426,110
ku-,-3.4472933,36.866497,110
huikau,20.975079,10.058056,110
leilehua,-28.142714,-8.094925,110
puiwa,-0.9196761,-46.511356,110
mahoe,24.433168,66.76063,110
paulele,17.904894,-4.9894176,110
1858.hawaii,-39.921623,43.579834,110
hale_hookipa_luina,-37.343838,51.686745,109
iniha,22.239931,-67.2052,108
paniolo,15.151923,11.974621,108
lunakanawai_kiekie,6.564641,52.954987,108
kuonoono,9.3311205,30.20439,108
puehu,15.755261,-37.690956,108
popilikia,13.306448,-5.02854,108
hookapu,28.338003,27.148722,107
-i,-18.111122,28.294296,107
hookipaia,-27.718029,9.598629,107
nahele,-15.284052,-61.55235,107
heiau,21.38616,-34.918957,107
hoopaahao,-3.4655142,31.03252,106
hookau,-4.1698947,29.854675,106
mano,-7.0093317,-33.44687,106
ilikini,17.09214,-27.792612,106
iliohae,41.124504,-30.088047,106
hoohaiki_ole,-13.971141,38.924824,106
kolamu_kukulu_manao,-13.944593,38.948082,106
kuawili_ole,-28.696253,51.196236,106
hua_moakaka,-28.705402,51.180473,106
lehu-_lehu,0.6441742,34.83621,105
noluna,-28.767216,-6.1726456,105
hanapepe,-19.641338,34.799736,105
auhee,1.5271714,2.5056782,105
nohoia,-38.567062,-7.212446,105
kolaila,27.54329,36.21855,105
kupu,31.40403,-38.84007,105
holo_mahuka,-3.9026866,23.75344,104
pukuniahi,18.074245,-40.72297,104
keawe,-22.1082,-21.403673,104
kakaako,-45.142094,3.337347,104
poakolu_pula_luna,-38.443447,38.963295,104
hoohoihoi_hoolana_manao,19.184542,29.108366,104
kuwaena,-4.5471344,61.439507,103
hoomaunauna,30.77486,6.916675,103
akaaka,0.8578573,-35.04494,103
kawaihae,-34.818607,-32.38281,103
nohea,2.8204546,-22.669258,103
hoalauna,-3.3876603,-16.856928,103
lili,23.469522,-17.141861,102
hookeleia,-33.611805,-14.825976,102
kelepona,-9.348678,27.189533,102
ihope,-26.926678,-22.854446,102
pou,25.016981,-53.987156,102
uhane_hemolele,21.296162,-1.6321889,102
lama_hawaii,-41.808277,49.52316,102
ilo-,-14.992066,33.00065,101
ho-,-7.360561,-5.656168,101
enekinia,-13.043352,50.803444,101
kupaianaha,9.685081,-28.179085,101
keaka_pepa,-10.231885,-27.079542,101
mokuaina,-8.554619,35.208717,100
oka,-49.625633,-1.8201894,100
uwahi,-5.7860875,-52.73705,100
enekini,-29.562223,-14.401398,100
ki-pe,-1.8455225,42.638817,100
halawa,36.725353,53.9269,100
hookaaia,-36.43301,37.578983,100
kaena,16.521414,-15.593549,100
mehana,-5.35173,-64.472565,100
palapu,-9.91384,9.596992,99
manamana,18.75484,-60.451622,99
kama,-21.080355,-21.25631,99
puupuu,15.992731,-46.109848,99
lihilihi,36.946205,-61.646954,99
ika,-24.601507,26.45892,98
kuli,16.198269,-59.83143,98
poohiwi,16.23445,-57.88352,98
hopuhopu,2.736476,26.30128,98
ohiia,-9.566326,41.798546,98
limaikaika,19.974209,58.88135,98
kohola,7.055934,-43.186607,98
poeikohoia,-0.22630738,61.22588,98
olu,-12.885287,-61.797443,98
lunakoa,-1.2631567,4.9585423,98
hoopukaia_anaka_hae,-38.569073,39.819393,98
halekeaka,26.010113,27.444584,97
hauula,-51.202763,-6.961126,97
ope_hookahi_alaila,-34.175404,37.697697,97
inia,0.12940195,-3.039919,96
kahuku,-52.035038,-7.697818,96
kino_wailua,-39.747692,14.448676,96
meheu,-8.135551,-1.528007,96
ka-_naka,-0.36555603,30.101149,96
pilipino_olohani,-2.46327,21.820896,96
moe_kolohe,10.227881,13.62402,96
nika,16.011726,8.264681,96
waipahu,-13.397698,13.196002,95
hoa_paio,13.540035,-0.5006264,95
pakika,-23.929794,-35.714737,95
kau_koho_wae,-12.064257,64.074875,95
hoohanohano,-25.005896,10.047204,95
hoa-_kaka,0.6530442,48.38344,94
mikini,-16.05119,42.271534,94
iala,7.9199715,-8.406111,94
heluia,-8.193176,6.5884676,94
haka,4.297476,-46.739494,94
keoni,27.260473,64.082985,94
hoomaloka,27.677801,4.676534,94
pauna,-48.570427,32.071827,94
manoa,-47.672195,-11.407669,93
hoahu,37.195908,18.69365,93
hoopololei,-22.222715,-12.203984,93
umi-kumamalua,-44.600765,22.247055,93
moho_elele,-10.573106,66.941986,93
inea,14.10287,-5.4171157,93
oneha,7.1168776,43.69538,93
hoka,40.439503,-20.068472,93
kauka_kulika,-33.0194,46.584293,93
pepeiaohao,18.911278,-60.586987,93
hookano,5.5540347,14.892268,92
hiolo,-0.22072814,-59.54135,92
apiki_nae,0.42595908,31.11625,92
hookolo,-7.8176055,-1.7502468,92
poha,-6.6177864,-48.048126,92
kalaupapa,-41.24257,5.0392065,92
pilikua,-1.5275246,-43.708794,92
kekee,46.324005,-13.103502,92
uhai,19.605675,-34.492096,92
heluhelu_aluaia,9.561222,60.084743,92
alia,8.997183,-13.401933,92
hoonee,-17.973974,35.704895,91
poli,5.869474,-49.162113,91
palua,-30.269857,33.390663,91
huihui,-3.2355156,-64.9525,91
hoopae,6.2543435,36.090145,91
loli,27.181166,-5.447052,91
eehia,8.361939,-26.168148,91
kahiia,50.774998,-53.245087,91
haele,2.0685234,-16.431925,91
kakau_poepoe,8.321666,60.03754,91
anana,22.549559,-67.602646,91
kumuhoopii,5.0776577,43.601757,90
luna-_kiai,-7.0993676,57.881763,90
hakilo,-7.682826,-2.1471546,90
waipio,-36.35987,-35.49559,90
haumia,26.645382,5.1915264,90
ahonui,19.925762,-2.821449,90
ma-_kahiki,-43.211967,31.215723,89
lu,-7.026288,-68.509315,89
ilikai,-7.4596915,-44.820724,89
uwa,1.8987082,-29.15205,89
kiu,1.90691,16.152237,89
hoomoeia,34.828674,21.86892,89
mokulehua,-8.565393,-31.229141,89
hoomoana,-25.346031,2.20619,89
koloa,33.10689,60.362934,89
kamoiliili,-43.24083,-4.9135814,88
kapakai,-43.43199,-23.80126,88
upena,24.49151,-42.923615,88
pailaka,-32.18582,-7.072509,88
mekiko,-23.451128,1.93891,88
hamau,-3.0874186,-6.7233768,88
aliiwahine,-12.70767,-2.2562633,88
lane,-15.470124,23.935583,88
keonimana,-18.998745,11.519556,88
hekili,-6.550353,-47.70758,88
weli,10.14658,-26.669462,88
hoolahaia,-23.550327,49.24143,88
halawai_kukakuka,-5.0370755,57.312656,88
manuahi,36.584846,40.939392,88
kelekona,16.838503,-28.51917,88
onei,35.533634,-29.468437,87
